threads,run,time
1,1,0.614139
1,2,0.601058
1,3,0.599048
1,4,0.603085
1,5,0.612669
2,1,0.329668
2,2,0.334277
2,3,0.351497
2,4,0.324326
2,5,0.344903
4,1,0.184285
4,2,0.182984
4,3,0.180317
4,4,0.186534
4,5,0.195485
8,1,0.139914
8,2,0.156335
8,3,0.156415
8,4,0.141736
8,5,0.148662
16,1,0.184991
16,2,0.121906
16,3,0.124221
16,4,0.170425
16,5,0.175175
